date,source,review,new_reviews,remove_stop,rating,sentiment,review_len,word_count
2019,traveloka,"Sangat menyenangkan dan memuaskan, banyak permainan yg sangat extreme dan menakjubkan. Anak saya ingin berlibur lagi di universal karena banyak permainan yg belum kita lihat & datangin. Thanks traveloka",sangat menyenangkan dan memuaskan banyak permainan yang sangat extreme dan menakjubkan anak saya ingin berlibur lagi di universal karena banyak permainan yang belum kita lihat   datangin terima kasih traveloka,menyenangkan memuaskan permainan extreme menakjubkan anak berlibur universal permainan lihat    datangin terima kasih traveloka,8,Positive,127,14
2019,traveloka,"Sangat sangat menyenangkan, permainannya ok banget...",sangat sangat menyenangkan permainannya ok banget,menyenangkan permainannya banget,10,Positive,32,3
2019,traveloka,"Menyenangkan, gak banyak wahana yg saya coba.. hanya tempatnya banyak spot bagus untuk foto",menyenangkan gak banyak wahana yang saya coba hanya tempatnya banyak spot bagus untuk foto,menyenangkan gak wahana coba tempatnya spot bagus foto,8,Positive,54,8
2020,traveloka,Pengalaman mengesankan bersama keluarga,pengalaman mengesankan bersama keluarga,pengalaman mengesankan keluarga,10,Positive,31,3
2019,traveloka,"Bersyukur bisa nikmatin berkunjung ke USS pertama kali, dan cuaca yang cerah sangat mendukung. Antrian cukup panjang, tapi tetap bisa menikmati semua wahana. Amazing!",bersyukur bisa nikmatin berkunjung ke uss pertama kali dan cuaca yang cerah sangat mendukung antrian cukup panjang tapi tetap bisa menikmati semua wahana amazing,bersyukur nikmatin berkunjung uss cuaca cerah mendukung antrian menikmati wahana amazing,8,Positive,88,11
2019,traveloka,"Menyenangkan, bisa membawa keluarga ke themepark terkeren di Asia tenggara...",menyenangkan bisa membawa keluarga ke themepark terkeren di asia tenggara,menyenangkan keluarga themepark terkeren asia tenggara,9,Positive,54,6
2019,traveloka,I'm very happy. Thank you,im very bahagia thank you,bahagia,10,Positive,7,1
2020,traveloka,Sangat menyenangkan di universal studio singapore,sangat menyenangkan di universal studio singapore,menyenangkan universal studio singapore,8,Positive,39,4
2017,traveloka,"harga lebih murah dari yang seharusnya, untuk masuk tempat wisata sangat mudah karena sudah dikirim barcode tiket langsung, recomended",harga lebih murah dari yang seharusnya untuk masuk tempat wisata sangat mudah karena sudah dikirim barcode tiket langsung recomended,harga murah masuk wisata mudah dikirim barcode tiket recomended,10,Positive,63,9
2019,traveloka,"Penukaran tiket sangat mudah tinggal scan, tidak perlu antri untuk masuk sangat menghemat waktu.",penukaran tiket sangat mudah tinggal scan tidak perlu antri untuk masuk sangat menghemat waktu,penukaran tiket mudah scan antri masuk menghemat,10,Positive,48,7
2017,traveloka,Mudah banget prosesnya,mudah banget prosesnya,mudah banget prosesnya,8,Positive,22,3
2019,traveloka,Ga perlu antre beli tiket. Langsung scan tiket di pintu masuk. Wahana terbaik menurut kita transformer,ga perlu antre beli tiket langsung scan tiket di pintu masuk wahana terbaik menurut kita transformer,antre beli tiket scan tiket pintu masuk wahana terbaik transformer,9,Neutral,66,10
2019,traveloka,"Anak-anak senang dan bahagia banget di USS karena bisa main semua permainan berkali-kali tanpa antri, kami ortunya juga senang karena dapat harga spesial USS dari traveloka. Kami ke sana hari Rabu dan antrian tidak begitu panjang. Thanks traveloka.",anakanak senang dan bahagia banget di uss karena bisa main semua permainan berkalikali tanpa antri kami ortunya juga senang karena dapat harga spesial uss dari traveloka kami ke sana hari rabu dan antrian tidak begitu panjang terima kasih traveloka,anakanak senang bahagia banget uss main permainan berkalikali antri ortunya senang harga spesial uss traveloka rabu antrian terima kasih traveloka,10,Positive,146,20
2019,traveloka,Sangat menyenangkan... Namun di wahana transformer sangat amat lama... Antrinya saja 1 jam. Jd gak bisa masuk ke banyak wahana lainnya,sangat menyenangkan namun di wahana transformer sangat amat lama antrinya saja 1 jam jadi gak bisa masuk ke banyak wahana lainnya,menyenangkan wahana transformer antrinya 1 jam gak masuk wahana,9,Positive,63,9
2019,traveloka,"Menyenangkan sekali, cuma harus sabar nunggu antrian di tiap wahana permainan. Yg bikin happy lagi bisa shopping berbagai merchandise yg lucu-lucu. Anak ku suka sekali.",menyenangkan sekali cuma harus sabar nunggu antrian di tiap wahana permainan yang bikin bahagia lagi bisa shopping berbagai merchandise yang luculucu anak ku suka sekali,menyenangkan sabar nunggu antrian wahana permainan bikin bahagia shopping merchandise luculucu anak ku suka,8,Positive,107,14
2019,traveloka,Pertama kali ke singapura dan pertama kali ke USS. Tdk usah cetak lagi tinggal kasih liat tiket yg di hp ke petugas masuk disana. Trims traveloka,pertama kali ke singapura dan pertama kali ke uss tidak perlu cetak lagi tinggal kasih lihat tiket yang di hp ke petugas masuk disana terima kasih traveloka,singapura uss cetak kasih lihat tiket hp petugas masuk disana terima kasih traveloka,9,Neutral,84,13
2019,traveloka,Proses check in sangat mudah dan tidak memerlukan print out tiket.,proses check in sangat mudah dan tidak memerlukan print out tiket,proses check mudah print tiket,10,Neutral,30,5
2020,traveloka,Pakai tiket masuknya mudah... Cukup scan di pintu masuk...,pakai tiket masuknya mudah cukup scan di pintu masuk,pakai tiket masuknya mudah scan pintu masuk,8,Neutral,43,7
2020,traveloka,My first time at USS. Great attractions.,my first time at uss great attractions,time uss great attractions,9,Neutral,26,4
2019,traveloka,"asyik sekaliii, permainan di dalam sangat banyak juga ada spot bagus untuk foto",asyik sekaliii permainan di dalam sangat banyak juga ada spot bagus untuk foto,asyik sekaliii permainan dalam spot bagus foto,10,Positive,46,7
2019,traveloka,Wahananya seru-seru dan sangat mudah beli di traveloka.. Tinggal menunjukkan e-voucher langsung masuk. Yang jadi masalah cuma bisa main beberapa wahana karena pas musim liburan. Ngantri 1 wahana bisa 1 jam lebih. Mana hujan lebat. Saran kalau main jangan pas liburan. Anak-anak agak sebel kelamaan ngantri. Thank you,wahananya seruseru dan sangat mudah beli di traveloka tinggal menunjukkan evoucher langsung masuk yang jadi masalah cuma bisa main beberapa wahana karena pas musim liburan mengantri 1 wahana bisa 1 jam lebih mana hujan lebat saran kalau main jangan pas liburan anakanak agak sebel kelamaan mengantri thank you,wahananya seruseru mudah beli traveloka evoucher masuk main wahana pas musim liburan mengantri 1 wahana 1 jam hujan lebat saran main pas liburan anakanak agak sebel kelamaan mengantri,8,Positive,183,28
2020,traveloka,Pengalaman bermain dan atraksi yang seru,pengalaman bermain dan atraksi yang seru,pengalaman bermain atraksi seru,9,Positive,31,4
2019,traveloka,"Bagus. Tinggal scan, voucher makan juga tinggal scan",bagus tinggal scan voucher makan juga tinggal scan,bagus scan voucher makan scan,9,Positive,29,5
2019,traveloka,"its really great experient can spend our time together in universal studio singapore, many amazing games, many nice places to taking a picture, but was really have so long quieu. next time better we buy express ticket to make it more fast",its really great experient belum spend our time together in universal studio singapore many amazing games many nice places to taking a picture but was really have so long quieu lanjut time better we buy express ticket to make it more fast,great experient spend time universal studio singapore amazing games nice places picture long quieu time buy express ticket fast,9,Neutral,127,19
2020,traveloka,Permainannya seru-seru tapi antrinya luar biasa...,permainannya seruseru tapi antrinya luar biasa,permainannya seruseru antrinya,8,Positive,30,3
2019,traveloka,Kami kesana hari jumat ramee bgt... Setiap permainan lumayan ngantri... Tapi seruu... Belum dicoba semua keburu capee. Thanks traveloka,kami kesana hari jumat ramee banget setiap permainan lumayan mengantri tapi seruu belum dicoba semua terlanjur capee terima kasih traveloka,kesana jumat ramee banget permainan lumayan mengantri seruu dicoba terlanjur capee terima kasih traveloka,8,Positive,105,14
2017,traveloka,Sangat terbantu jadi ngga perlu lagi antri beli tiketnya. Thank you,sangat terbantu jadi tidak perlu lagi antri beli tiketnya thank you,terbantu antri beli tiketnya,8,Positive,28,4
2019,traveloka,"Harga the best , masuk tinggal scan barcode di aplikasi handphone aja. Gampang banget, mantap deh traveloka",harga the best   masuk tinggal scan barcode di aplikasi handphone saja gampang banget mantap deh traveloka,harga    masuk scan barcode aplikasi handphone gampang banget mantap deh traveloka,10,Positive,82,11
2019,traveloka,Menyenangkan sekali. Anak-anak senang,menyenangkan sekali anakanak senang,menyenangkan anakanak senang,9,Positive,28,3
2019,traveloka,Sangat menyenangkan dan futuristik,sangat menyenangkan dan futuristik,menyenangkan futuristik,10,Positive,23,2
2019,traveloka,So have fun! Harus beli tiket express buat skip queue yang puanjangg,so have fun harus beli tiket express buat skip queue yang puanjangg,fun beli tiket express skip queue puanjangg,10,Neutral,43,7
2019,traveloka,USS very nice. Next time we'll back for play transformer.,uss very nice lanjut time well back for play transformer,uss nice time play transformer,10,Neutral,30,5
2020,traveloka,Tempat yang sangat menyenangkan untuk mengajak keluarga.,tempat yang sangat menyenangkan untuk mengajak keluarga,menyenangkan mengajak keluarga,10,Positive,30,3
2019,traveloka,Sangat menyenangkan dan mudah sekali aplikasi tiketnya,sangat menyenangkan dan mudah sekali aplikasi tiketnya,menyenangkan mudah aplikasi tiketnya,8,Positive,36,4
2019,traveloka,Bagus. Tp antri. Saran saya beli yg express ticket. Worth it tanpa antri panjang,bagus tapi antri saran saya beli yang express ticket worth it tanpa antri panjang,bagus antri saran beli express ticket worth antri,8,Neutral,49,8
2019,traveloka,Sangat menyenangkan... Wajib ke sini kalo ke singapore...,sangat menyenangkan wajib ke sini kalau ke singapore,menyenangkan wajib singapore,10,Positive,28,3
2019,traveloka,"Sampai sana langsung tunjukkin aja barcode, scan barcode sendiri, dan siap deh menikmati seluruh permainan di USS.",sampai sana langsung tunjukkin saja barcode scan barcode sendiri dan siap deh menikmati seluruh permainan di uss,tunjukkin barcode scan barcode deh menikmati permainan uss,8,Neutral,58,8
2019,traveloka,Happy bgt bs cobain semua wahana di sana... Beli dr traveloka bs langsung masuk ga pake lama yeay,bahagia banget bisa cobain semua wahana di sana beli dr traveloka bisa langsung masuk ga pakai lama yeay,bahagia banget cobain wahana beli dr traveloka masuk pakai yeay,10,Positive,63,10
2019,traveloka,Berhubung datang di high season maka antrian wahana sangat panjang setidaknya 30-60 menit. Hanya sempat menikmati beberapa wahana favorit walaupun sudah datang sejak jam buka.,berhubung datang di high season maka antrian wahana sangat panjang setidaknya 3060 menit hanya sempat menikmati beberapa wahana favorit walaupun sudah datang sejak jam buka,berhubung high season maka antrian wahana 3060 menit menikmati wahana favorit jam buka,6,Positive,86,13
2019,traveloka,"Menyenangkan sepanjang hari di Universal Studio, tidak perlu tukar voucher, langsung masuk aja. Mantap  👌",menyenangkan sepanjang hari di universal studio tidak perlu tukar voucher langsung masuk saja mantap,menyenangkan universal studio tukar voucher masuk mantap,10,Positive,56,7
2019,traveloka,Sangat bagus dan sangat menyenangkan view dari vivo city arah sentosa island dan berakhir masuk ke universal studio singapore. Amazing sangat indah dan puas di view dan permainannya good lah,sangat bagus dan sangat menyenangkan view dari vivo city arah sentosa island dan berakhir masuk ke universal studio singapore amazing sangat indah dan puas di view dan permainannya good lah,bagus menyenangkan view vivo city arah sentosa island berakhir masuk universal studio singapore amazing indah puas view permainannya good,10,Positive,137,19
2017,traveloka,Worth to visit!,worth to visit,worth visit,8,Neutral,11,2
2017,traveloka,harganya lebih murah daripada beli langsung di tempat,harganya lebih murah daripada beli langsung di tempat,harganya murah beli,10,Positive,19,3
2019,traveloka,"Permainannya seru, hanya saja harus mengantri sampai 1,5 jam per satu permainan...",permainannya seru hanya saja harus mengantri sampai 15 jam per satu permainan,permainannya seru mengantri 15 jam permainan,8,Positive,44,6
2019,traveloka,"Saya seneng kesini semua, partnya instagramable banget wkwk, bagus buat foto. Untuk wahana kebanyakan roller coaster sih hm",saya seneng kesini semua partnya instagramable banget wkwk bagus buat foto untuk wahana kebanyakan roller coaster sih hm,seneng kesini partnya instagramable banget wkwk bagus foto wahana kebanyakan roller coaster sih hm,9,Positive,98,14
2019,traveloka,Tempat yang menyenangkan dan asyik,tempat yang menyenangkan dan asyik,menyenangkan asyik,9,Positive,18,2
2019,traveloka,"Sangat mudah, tidak perlu print tiket. Tinggal scan barcode via HP sudah bisa masuk. Pengalaman yg tdk terlupakan",sangat mudah tidak perlu print tiket tinggal scan barcode via hp sudah bisa masuk pengalaman yang tidak terlupakan,mudah print tiket scan barcode hp masuk pengalaman terlupakan,9,Neutral,61,9
2020,traveloka,"Pemesanan sangat gampang. Untuk masuk pun sangat2 gampang sekali. Tinggal scan, belinya tiket combo USS-Sea Aquarium.
Kebetulan tgl 13Januari2020 kemarin rame banget
Dan kebetulan juga USS memberikan kami express ticket untuk keluarga kami.
Thx Traveloka
Thx USS",pemesanan sangat gampang untuk masuk pun sangat2 gampang sekali tinggal scan belinya tiket combo usssea aquarium kebetulan tanggal 13januari2020 kemarin ramai banget dan kebetulan juga uss memberikan kami express ticket untuk keluarga kami terima kasih traveloka terima kasih uss,pemesanan gampang masuk sangat2 gampang scan belinya tiket combo usssea aquarium tanggal 13januari2020 ramai banget uss express ticket keluarga terima kasih traveloka terima kasih uss,10,Positive,183,25
2019,traveloka,"Seharian ga cukup waktunya buat jelajah wkwk! Better dateng lebih pagi dari jadwal bukanya si, soalnya antri redeem voucher panjang & yang ini bukan yang express ya. Worth it banget buat yang nantang adrenalin ada roller coaster human vs cylon; cobain roller coaster the revealed mummy; transformer ride wkw mantap! Buat yang bawa anak kecil bisa ikut yang Sesame Street; Far Far Away. Tenang, ada makanan halal disini, di area oasis cafe depan the mummy.",seharian ga cukup waktunya buat jelajah wkwk better dateng lebih pagi dari jadwal bukanya si soalnya antri redeem voucher panjang   yang ini bukan yang express iya worth it banget buat yang nantang adrenalin ada roller coaster human vs cylon cobain roller coaster the revealed mummy transformer ride wkw mantap buat yang bawa anak kecil bisa ikut yang sesame street far far away tenang ada makanan halal disini di area oasis cafe depan the mummy,seharian jelajah wkwk dateng pagi jadwal bukanya si antri redeem voucher    express iya worth banget nantang adrenalin roller coaster human cylon cobain roller coaster revealed mummy transformer ride wkw mantap bawa anak kecil sesame street tenang makanan halal disini area oasis cafe mummy,10,Positive,290,43
2019,traveloka,Tempat yg sungguh menyenangkan berbagi pengalaman dengan orang-orang yg menyenangkan,tempat yang sungguh menyenangkan berbagi pengalaman dengan orangorang yang menyenangkan,sungguh menyenangkan berbagi pengalaman orangorang menyenangkan,8,Positive,63,6
2020,traveloka,Amaazinggg... Love it so muchhh... Semoga bisa kesini lg yaaa,amaazinggg love it so muchhh semoga bisa kesini lagi yaaa,amaazinggg love muchhh semoga kesini yaaa,10,Positive,41,6
2019,traveloka,"Sangat menyenangkan karena e tiket gak perlu diprint, begitu dientry gate tinggal scan dr hp barcode langsung masuk dengan mudah. Untuk harganya jg jauh lebih hemat dibandingkan beli langsung on the spot, plus apabila ada promo bisa manfaatkan promo yg akhirnya lebih hemat lg... Thank you traveloka",sangat menyenangkan karena e tiket gak perlu diprint begitu dientry gate tinggal scan dr hp barcode langsung masuk dengan mudah untuk harganya juga jauh lebih hemat dibandingkan beli langsung on the spot plus apabila ada promo bisa manfaatkan promo yang akhirnya lebih hemat lagi thank you traveloka,menyenangkan tiket gak diprint dientry gate scan dr hp barcode masuk mudah harganya hemat dibandingkan beli spot promo manfaatkan promo hemat traveloka,9,Positive,151,22
2019,traveloka,Siap siap aja kalo weekend ngantrinya bikin pegel,siap siap saja kalau weekend ngantrinya bikin pegel,weekend ngantrinya bikin pegel,8,Negative,30,4
2019,traveloka,Happy holiday! Thank you traveloka udh buat mempermudah cari tiket apapun itu,bahagia holiday thank you traveloka udh buat mempermudah cari tiket apapun itu,bahagia holiday traveloka udh mempermudah cari tiket apapun,9,Positive,59,8
2019,traveloka,"Wajib banget mampir kesini! Jangan lupa untuk nonton stuntman shownya, keren banget!",wajib banget mampir kesini jangan lupa untuk nonton stuntman shownya keren banget,wajib banget mampir kesini lupa nonton stuntman shownya keren banget,9,Positive,68,10
2020,traveloka,"Permainan wajib coba: transformer, watershow dan roller coaster di far faraway",permainan wajib coba transformer watershow dan roller coaster di far faraway,permainan wajib coba transformer watershow roller coaster faraway,9,Neutral,65,8
2019,traveloka,"Redeem voucher sangat mudah, tanpa perlu diprint voucher bisa digunakan",redeem voucher sangat mudah tanpa perlu diprint voucher bisa digunakan,redeem voucher mudah diprint voucher digunakan,8,Neutral,46,6
2019,traveloka,"Isinya bagus, tapi ada beberapa wahana yg antrinya kayak beli sembako, lain kali bakal beli sekaligus tiket ekspresnya, terlalu luas juga, banyak spot yg ga sempat dijalani",isinya bagus tapi ada beberapa wahana yang antrinya kayak beli sembilan bahan pokok lain kali bakal beli sekaligus tiket ekspresnya terlalu luas juga banyak spot yang ga sempat dijalani,isinya bagus wahana antrinya kayak beli sembilan bahan pokok beli tiket ekspresnya luas spot dijalani,8,Positive,101,15
2019,traveloka,So much fun... And ticket less paper,so much fun and ticket kurang paper,fun ticket paper,8,Neutral,16,3
2019,traveloka,Really recommended.,really recommended,recommended,8,Positive,11,1
2020,traveloka,"Untuk harga yang tidak terlalu beda, themepark lain jauh lebih seru dan lebih lengkap",untuk harga yang tidak terlalu beda themepark lain jauh lebih seru dan lebih lengkap,harga beda themepark seru lengkap,6,Positive,33,5
2019,traveloka,Tempat liburan yang seru dan menarik bersama keluarga,tempat liburan yang seru dan menarik bersama keluarga,liburan seru menarik keluarga,9,Positive,29,4
2019,traveloka,"Nyaman dan seru, cocok untuk liburan keluarga",nyaman dan seru cocok untuk liburan keluarga,nyaman seru cocok liburan keluarga,8,Positive,34,5
2019,traveloka,"Thanks traveloka, sudah memudahkan kami membeli tiket USS dan traveling kali ini jadi lebih seruu karena menghabiskan waktu seharian di Universal Studio Singapore.",terima kasih traveloka sudah memudahkan kami membeli tiket uss dan traveling kali ini jadi lebih seruu karena menghabiskan waktu seharian di universal studio singapore,terima kasih traveloka memudahkan membeli tiket uss traveling seruu menghabiskan seharian universal studio singapore,9,Positive,116,14
2019,traveloka,Terbaik... Kita semua happy! Will come back for sure,terbaik kita semua bahagia will come back for sure,terbaik bahagia,10,Positive,15,2
2019,traveloka,"Sudah 2 kali kesini, dan selalu menyenangkan kembali ke USS",sudah 2 kali kesini dan selalu menyenangkan kembali ke uss,2 kesini menyenangkan uss,9,Positive,25,4
2019,traveloka,Best experience for my son and me,best experience for my son and me,experience son,9,Positive,14,2
2019,traveloka,"Salah satu tempat atraksi yang harus dikunjungi, ini sudah ke 3 kalinya datang ke USS",salah satu tempat atraksi yang harus dikunjungi ini sudah ke 3 kalinya datang ke uss,salah atraksi dikunjungi 3 kalinya uss,9,Positive,38,6
2019,traveloka,"Banyak permainan yg seru, tempat yg bersih dan cocok untuk liburan keluarga atau pun liburan dengan pasangan.",banyak permainan yang seru tempat yang bersih dan cocok untuk liburan keluarga atau pun liburan dengan pasangan,permainan seru bersih cocok liburan keluarga liburan pasangan,10,Positive,61,8
2017,traveloka,Seru. Pembelian tiket di Traveloka tidak ribet,seru pembelian tiket di traveloka tidak ribet,seru pembelian tiket traveloka ribet,8,Positive,36,5
2020,traveloka,Tiket paperless tinggal scan. Senang sekali banyak permainan yang buka walaupun gerimis.,tiket paperless tinggal scan senang sekali banyak permainan yang buka walaupun gerimis,tiket paperless scan senang permainan buka gerimis,8,Positive,50,7
2019,traveloka,Tidak ada antrian yang terlalu panjang... Cukup menyenangkan. Thanks USS,tidak ada antrian yang terlalu panjang cukup menyenangkan terima kasih uss,antrian menyenangkan terima kasih uss,8,Positive,37,5
2017,traveloka,Top!! Beli buat ngerayain akhir tahun 2016 kemarin dan tidak perlu antri di loket tiket di saat banyaknya pengunjung. Trims traveloka.,top beli buat ngerayain akhir tahun 2016 kemarin dan tidak perlu antri di loket tiket di saat banyaknya pengunjung terima kasih traveloka,beli ngerayain 2016 antri loket tiket banyaknya pengunjung terima kasih traveloka,10,Neutral,81,11
2019,traveloka,"Antrinya lama, tiket expressnya mahal",antrinya lama tiket expressnya mahal,antrinya tiket expressnya mahal,6,Negative,31,4
2019,traveloka,Langsung masuk tanpa ribet. Tinggal scan di petugas pintu masuk. Sangat recommended.,langsung masuk tanpa ribet tinggal scan di petugas pintu masuk sangat recommended,masuk ribet scan petugas pintu masuk recommended,10,Negative,48,7
2020,traveloka,"Karena sedang peak season, tidak bisa banyak menikmati wahana karena antrian sangat panjang",karena sedang peak season tidak bisa banyak menikmati wahana karena antrian sangat panjang,peak season menikmati wahana antrian,8,Neutral,36,5
2019,traveloka,Bagus... Antri ga terlalu lama juga,bagus antri ga terlalu lama juga,bagus antri,10,Positive,11,2
2019,traveloka,Kereeen banget. Puas keliling” ❤️❤️❤️❤️❤️❤️❤️,kereeen banget puas keliling,kereeen banget puas keliling,10,Positive,28,4
2019,traveloka,Seru sekali dan sangat menikmati,seru sekali dan sangat menikmati,seru menikmati,9,Positive,14,2
2019,traveloka,"A good place but in the weekend USS is too crowded, the queue +- around an hour for each attraction",a good place but in the weekend uss is too crowded the queue   around an hour for each attraction,good place weekend uss crowded queue    hour attraction,8,Neutral,55,8
2019,traveloka,"Gak ribet pesen di traveloka, tinggal kasih barcode (print atau email) langsung bisa masuk Universal Studio",gak ribet pesen di traveloka tinggal kasih barcode print atau email langsung bisa masuk universal studio,gak ribet pesen traveloka kasih barcode print email masuk universal studio,10,Positive,74,11
2017,traveloka,Dengan adanya fasilitas dari traveloka sangat memudahkan saya untuk membeli tiket universal studio singapore ini. Terima kasih traveloka,dengan adanya fasilitas dari traveloka sangat memudahkan saya untuk membeli tiket universal studio singapore ini terima kasih traveloka,fasilitas traveloka memudahkan membeli tiket universal studio singapore terima kasih traveloka,8,Positive,94,11
2017,traveloka,E-Ticket Traveloka sangat membantu pada saat berkunjung ke Universal Studios Singapore karena tidak perlu antre beli tiket di loket sehingga dapat menghemat waktu dan tenaga.,eticket traveloka sangat membantu pada saat berkunjung ke universal studios singapore karena tidak perlu antre beli tiket di loket sehingga dapat menghemat waktu dan tenaga,eticket traveloka berkunjung universal studios singapore antre beli tiket loket menghemat tenaga,10,Positive,96,12
2019,traveloka,Anak senang dan gembira. Mungkin baiknya traveloka bisa menjual universal express untuk yang unlimited. Karena beli disana sangat mahal.,anak senang dan gembira mungkin baiknya traveloka bisa menjual universal express untuk yang unlimited karena beli disana sangat mahal,anak senang gembira mungkin baiknya traveloka menjual universal express unlimited beli disana mahal,8,Positive,99,13
2019,traveloka,"Dateng kesini sudah kesorean karena main luge & skyride dulu di imbiah, seinget saya USS tutup jam 7/8 malam tapi karena Oktober ini mereka punya acara Halloween jd tutup lebih awal jam 6. Saya hanya sempat mencoba 2 mainan di awal masuk yg tidak menantang adrenalin.",dateng kesini sudah kesorean karena main luge   skyride dulu di imbiah seinget saya uss tutup jam 78 malam tapi karena oktober ini mereka punya acara halloween jadi tutup lebih awal jam 6 saya hanya sempat mencoba 2 mainan di awal masuk yang tidak menantang adrenalin,dateng kesini kesorean main luge    skyride imbiah seinget uss tutup jam 78 malam oktober halloween tutup awal jam 6 mencoba 2 mainan awal masuk menantang adrenalin,8,Positive,164,26
2019,traveloka,"Bagus tempatnya, seru permainannya",bagus tempatnya seru permainannya,bagus tempatnya seru permainannya,8,Positive,33,4
2019,traveloka,"Tiket bisa langsung discan di depan pintu masuk USS, prosesnya cepat dan tinggal masuk untuk main sepuasnya.",tiket bisa langsung discan di depan pintu masuk uss prosesnya cepat dan tinggal masuk untuk main sepuasnya,tiket discan pintu masuk uss prosesnya cepat masuk main sepuasnya,9,Positive,65,10
2019,traveloka,"We really had a good time spent in USS. In addition, we also got the ticket from Traveloka with a nice discount, so it's definitely cheaper and super easy!

One trick. Eventhough in the ticket said that it is needed to print the ticket, you definitely shouldn't. Because they can easily scan the QR/barcode thru ur phone. Time saver and environmentally friendly!",we really had a good time spent in uss in addition we also got the ticket from traveloka with a nice discount so its definitely cheaper and super easy one trick eventhough in the ticket said that it is needed to print the ticket you definitely shouldnt because they belum easily scan the qrbarcode thru ur phone time saver and environmentally friendly,good time spent uss addition ticket traveloka nice discount cheaper super easy trick eventhough ticket needed print ticket nt easily scan qrbarcode ur phone time saver environmentally friendly,10,Neutral,192,28
2019,traveloka,Beli tiket di Traveloka tidak pakai antri panjang dan liburan jadi lebih seru. Karena lokasi dekat dengan pantai disarankan pakai topi atau payung... karena panasnya luarrr biasaaaaa...,beli tiket di traveloka tidak pakai antri panjang dan liburan jadi lebih seru karena lokasi dekat dengan pantai disarankan pakai topi atau payung karena panasnya luarrr biasaaaaa,beli tiket traveloka pakai antri liburan seru lokasi pantai disarankan pakai topi payung panasnya luarrr biasaaaaa,8,Positive,114,16
2020,traveloka,Mesti pintar atur wahana karena kalo pas musim libur antrinya,mesti pintar atur wahana karena kalau pas musim libur antrinya,mesti pintar atur wahana pas musim libur antrinya,8,Neutral,49,8
2020,traveloka,"Sangat bagus, cuma jgn datang waktu weekend atau ada hari libur karena bakal lama antrinya, weekday akan lebih baik untuk bermain kesana",sangat bagus cuma jangan datang waktu weekend atau ada hari libur karena bakal lama antrinya weekday akan lebih baik untuk bermain kesana,bagus weekend libur antrinya weekday bermain kesana,8,Positive,51,7
2019,traveloka,"Seru, tiket gak perlu diprint aman",seru tiket gak perlu diprint aman,seru tiket gak diprint aman,10,Positive,27,5
2017,traveloka,Pokonya seru banget dan top buat traveloka,pokonya seru banget dan top buat traveloka,pokonya seru banget traveloka,8,Positive,29,4
2019,traveloka,"The first time, kami sekeluarga main di USS... My girl very happy... Hampir semua permainan diikuti dan yg paling berkesan jurasic park. Sudah ada mushola untuk sholat dan tempat nyaman serta bersih. Walau di peak season antrian agak padat...",the first time kami sekeluarga main di uss my girl very bahagia hampir semua permainan diikuti dan yang paling berkesan jurasic park sudah ada mushola untuk sholat dan tempat nyaman serta bersih walau di peak season antrian agak padat,time sekeluarga main uss girl bahagia hampir permainan diikuti berkesan jurasic park mushola sholat nyaman bersih peak season antrian agak padat,9,Positive,144,21
2019,traveloka,Memudahkan sekali bisa langsung masuk hanya dengan scan tiket dari email... dan harga lebih terjangkau daripada beli tiket on the spot,memudahkan sekali bisa langsung masuk hanya dengan scan tiket dari email dan harga lebih terjangkau daripada beli tiket on the spot,memudahkan masuk scan tiket email harga terjangkau beli tiket spot,8,Positive,66,10
2019,traveloka,"Permainan/wahana tetap seperti 5 th yg lalu, tdk ada perubahan",permainanwahana tetap seperti 5 th yang lalu tidak ada perubahan,permainanwahana 5 perubahan,6,Neutral,27,3
2019,traveloka,Biasa aja... Antriannya cukup panjang,biasa saja antriannya cukup panjang,antriannya,6,Neutral,10,1
2019,traveloka,Sangat-sangat seru karena bisa mewujudkan keinginan anak-anak saya utk mengunjungi universal studio. Terima kasih traveloka utk tiket xperiencenya sangat-sangat membantu dan mudah penggunaannya saat di universal studio singapore. Sukses terus utk traveloka,sangatsangat seru karena bisa mewujudkan keinginan anakanak saya untuk mengunjungi universal studio terima kasih traveloka untuk tiket xperiencenya sangatsangat membantu dan mudah penggunaannya saat di universal studio singapore sukses terus untuk traveloka,sangatsangat seru mewujudkan anakanak mengunjungi universal studio terima kasih traveloka tiket xperiencenya sangatsangat mudah penggunaannya universal studio singapore sukses traveloka,9,Positive,185,20
