DELIMITER SEPARATION,web-scraper-order,web-scraper-start-url,pagination,user,date,review
60,1650540346-60,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,LOW W. L.,24-Jun-21,"Booked Check-in slot at 2-2.59pm, the whole check-in process took less than 15mins. I was served by Gregory, he was full of smiles and I was very pleased to be allocated a room on the 7th floor facing the watercove park. The view was spectacular, I could see the cable cars from the balcony and hear birds chirping away in the morning. Taking the shuttle bus to the Casino area was hassle-free. The swimming pool is a short walk away at the beach villa. Booking in advance is required for swimming session, since they limit the no. Of pax at the pool, it was not crowded at all. I like this hotel as it is tugged away from the crowded area at the Casino. I had a pleasant stay and will definitely choose this hotel for my next staycation at Sentosa 👍"
61,1650540346-61,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Koo S.,24-Jun-21,"1. Check-in took a long time. 2. We have set our room as ""Do not disturb"" and went out for dinner. However we can still see the hotel staff delivered drinks and towels into our room."
62,1650540346-62,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Sharon L.,22-Jun-21,"Overall experience was good but it would be truly awesome if we didn’t take that long to check-in. We waited for an hour from queue in the lobby to no queue. Finally someone approached us again after our countless checks with the reception whether our rooms are ready. It seems we have asked for adjoining rooms during our booking and it May not have gotten registered though their was an acknowledgment given. Housekeeping was still cleaning up the rooms. We were than put in a holding room while waiting for the rooms after another 20 mins check between reception and housekeeping. Nonetheless we appreciated the efforts. When we finally got to the rooms, one of the rooms smelled funny and I hope it was not becos we had rushed them for the housekeeping and they didn’t manage to do a thorough job. However this is our second visit to the hotel because we have like it from our first visit. Hope they can look into these improvement to make the experience truly awesome."
63,1650540346-63,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,SERENE T.,21-Jun-21,"1. Check-in took really long. Was scheduled to check-in from 2 to 3 pm. Got there at 2.10 pm, and was asked to queue (there were only 2 pax before us) but we waited more than 15 min. Tried self check-in but doesn't work. The funny thing is, the day we checked out, I saw people checking in at 12ish. I wonder why were they given such early check-in but my request was declined. Probably need to upgrade their self check-in system as well. 2. Swimming pool ""security "" has different standards. They really need to have some standards here. Besides these two hiccups, the stay was generally good and relaxing."
64,1650540346-64,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Ho Joo H. E.,16-Jun-21,"Room was really huge. Pool was not fantastic, maybe because of all the fallen leaves and algae-plagued sun loungers. Hotel was clearly understaffed, we had to queue and wait quite a while before the only two staff in the whole reception area could attend to us, probably because the self-check-in machine could not detect lots of bookings. Understand that it’s covid season so checking in and out is crucial, however when we had to go swimming, we did not bring anything with us and we’re stranded with staff insisting that we need the physical ID or soft copy on our phones. We had checked in earlier and staff at the entrance had laptops with all our names and details, unsure why they couldn’t check their and than. Unpleasant experience for that. I would say the staff are courteous but hotel management was not good."
65,1650540346-65,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Nur S.,9-Jun-21,Best Staycation ever. All the staff are so friendly. We were here to celebrate our honeymoon and got a complimentary ben and jerry ice cream as a treat!
66,1650540346-66,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Rez H.,4-Jun-21,Spacious room. Great view. Friendly staff. Easy check-in. Big pool.
67,1650540346-67,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Nami I.,3-Jun-21,Room is spacious. Good for family getaway.
68,1650540346-68,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Banu C.,3-Jun-21,"The room was spacious and beautiful. My partner and I truly enjoyed our little getaway. Special mentions to Jaysen (apologies if I got his name wrong) who checked us in. It’s really convenient despite it being quite a distance away from the attractions, due to the frequent shuttle buses and the buggy service. Only downside was that there isn’t a bidet in the otherwise amazing room ☹️"
69,1650540346-69,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,sam,1-Jun-21,"Though check-in can be a little slow now due to covid but I understand that it is for safety purposes 👍🏼 Service was nevertheless great, room was very neat and clean upon check-in. I loved how they have a sticker to indicate that the room had been disinfected and cleaned for us to check-in on our first day. The hotel really made me feel safe with all the safety protocols imposed."
70,1650540346-70,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Fiona L.,26-May-21,Staff were very welcoming and friendly and made our staycation enjoyable throughout. Room is clean and spacious.
71,1650540346-71,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Koh W. S.,26-May-21,"Quite a bad experience with this hotel, 1) Have sent request to this hotel for early check in at 2pm but they were late and informed that this early check in means I can come to hotel at 2pm to wait. 2) I have booked the hotel stay and basis app, it was mentioned that the check out time is 12pm but this hotel informed that the supposed check out time is 11am but they are giving us a favour to check out at 12pm. Overall quite a bad experience with this hotel and will not stay here anymore."
72,1650540346-72,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Geraldine H.,25-May-21,The room is very spacious and the bathtub is huge. We manage to get a slightly later check out since it’s quite quiet.
73,1650540346-73,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Esther K. H. M.,22-May-21,"unorganized check-in process, be prepared to wait up to an hour. pool was pretty nice, but loads of mosquitos. be prepared to bring insecticide spray."
74,1650540346-74,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Muhammad H. B. R.,21-May-21,Spacious room! The kids loved it. Friendly and helpful staff! Convenient buggy rides to RWS. Booking of swimming pool slots was a breeze. Thank you for the pleasant stay!
75,1650540346-75,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Liang Z. M.,21-May-21,"The rooms were really good, but due to covid there were a lot of restrictions. We came as an extended family of 8 but could not go to each other’s rooms unless we were registered in each room which was way too troublesome. And breakfast was at Hotel Michael which required a buggy ride over. Sigh, it took us more than a year to finally be able to arrange this staycation together, but it was such a frustrating experience. Can’t blame the hotel, but damn Covid!"
76,1650540346-76,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Lim A.,21-May-21,"Had my 4D3N honeymoon with my hubby at Equarius Hotel and we enjoyed our peaceful, quality time here despite the covid situation. Really love the spacious and clean deluxe room, and their bathroom is amazingly huge and pretty with a bathtub! The only downside is that the pre-packed breakfast served every morning due to the ""no dining in"" rule was really disappointing. The quality of the food was really bad, with the bacon always being overly salty, and the scrambled eggs being overcooked and mushy, the baked pastries tasted stale as well. Hope that the hotel will be able to do something about the breakfast since the prices include free hotel breakfast (which was supposed to be of quality standard before the ""no dine in"" rule. Otherwise, can opt for no breakfast during this period of time and just go for the rooms!"
77,1650540346-77,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Teh Y. Y.,20-May-21,My stay at Equarius hotel was memorable! Check in was smooth and easy and buggy service to and fro Sentosa RWS was convenient. The room is big with a sofa and round table for dining inside. Overall it is a relaxing and comfortable stay at Equarius hotel and thanks to the service staff that made it possible!
78,1650540346-78,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Lim H. S. A. G.,20-May-21,"Room was very clean and spacious, better than expected. The staff were rly nice as well"
79,1650540346-79,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Matt C.,18-May-21,"Big room. Normal deco. No in-house services. Have to travel for food, entertainment etc. Nothing interesting in hotel. Have to walk a long distance from lobby to lift to rooms."
80,1650540346-80,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Kathryn T.,15-May-21,"I really enjoyed the room, the bathroom has a huge bathtub which can fit two people comfortably. However, there are no bath salts provided, you will have to get your own. The amenities provided are 2-in-1 hand & body wash and 2-in-1 conditioning shampoo. The balcony has a great view of the cable car, beautiful especially in the evening. I spent a lot of time sitting outside to relax with some drinks. There is no room services options at all, you have to get your own food, or order via food delivery. The nearest food options are at Hotel Michael, which is a 5 minutes shuttle bus away. I gave this hotel overall unsatisfactory as the check in was not smooth and coordinated from the start. Upon booking, my requests for early check-in at 12pm was acknowledged by the hotel. I understand that it is still subject to availability but on the day itself, even when I arrived at 2:30pm, I can only check in at 3:30pm. I was given a queue number to wait for check-in. After 15-20 minutes, I was attended by Eugene which brought me to a self check-in station. I faced some issues with registration as they could not find my Booking ID, but when I eventually finished registration, I was told to wait to receive a SMS when my room is ready. The weather was really hot, I was thirsty and I just wanted to check in already. After 30-40 minutes, my room key is finally ready for collection. I asked for directions on where to collect, and was told to go to the concierge. When I went to the concierge, the staff told me to go the check-in area. (?) I had to walk around with my heavy bag for another 10 minutes because the staffs were directing me everywhere. When I finally check in, my partner which was sharing the room with me, said that I had to go down and pick him. Yet earlier, the hotel staff Eugene had informed that once I registered a room guest, I do not have to go down and pick them. They can self-check in upon arrival and be given a room key. After finally being able to check-in, I went down to pick up my partner. All these poor communication led to a very unsatisfactory check-in experience. I understand that we have to be extra vigilant during this covid period, however I did not face such frustration at other 5 stars hotels. I hope they can improve on their staff communication and check-in procedure. Besides that, I would still recommend this hotel as a great getaway due to its location."
81,1650540346-81,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Janice L.,15-May-21,"Thank you to the team @ Equarius hotel for the great hospitality. From the moment we checked in, service was impeccable. It was little #JEO ‘s 4th birthday celebration and he had requested for a “hotel stay” (kids these days!) and so when Ms Jesslyn at the front desk knew about this, she gifted us with gifts for the little ones. #JEO was over the moon to have not 1 but 4 ice cream cups to start off his holiday! The staff were so attentive and we must applaud Ariel who was always greeting us with a smile - in spite of the mask, we knew he was always smiling from the spring in his step and the chirpiness of his voice. We met so many lovely guests too at the hotel - one of the families even gifted #JEO with his first cable car figurine as a birthday gift! We were really amazed at the sheer size of the room - 51 sq m was a great amount of space for 2 young kiddos to play and roam around! The size of the bathroom was perfect too! The only gripe we may have would be a suggestion for the hotel to include / provide bath amenities for young children / infants? You guys had a baby bath tub and a cot but didn’t have any bathing amenities for kids! This was a first I’ve encountered for a local staycation - even business hotels we’ve stayed in had amenities for children. Nonetheless, it was otherwise a very very lovely stay for us, glad we had a good time before CB- lite commences. Thank you Ms Jesslyn and your team for being ever attentive to us. Even the operator was always so delightful to talk to. From front desk to housekeeping, we had so many different encounters with the lovely hospitality team. So kudos to the management for incorporating a culture that percolates genuine happiness from the bottom up so we would enjoy our stay as guests."
82,1650540346-82,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Megdeleine L.,14-May-21,Good service provided by the front desk and housekeeping staff. They are very polite and consistently reminded us on safety measures to abide to during the stay in their hotel. Hotel room is spacious and clean. Will definitely recommend by friends and relatives.
83,1650540346-83,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Wendy L.,14-May-21,So far one of the best hotel i've stayed in. Would love to have another stay if I have the chance.
84,1650540346-84,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Yvonne L.,13-May-21,Great experience with Equarius! The room is very spacious with good views 😊 The frequent shuttle bus service makes it very convenient to travel between the forum and the hotel.
85,1650540346-85,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Wong L. S.,13-May-21,"The hotel is of high standard in terms of cleanliness and services. The place is close to natural, ideal for honey moon or stay away from the city. The package deal is value for money including dinner and breakfast. The swimming pool is so nice . We enjoyed our stay."
86,1650540346-86,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Sim E. T.,13-May-21,Good experience. Staff friendly and patient. Free parking could have been better expanded to cover parking within all of Resorts World Sentosa
87,1650540346-87,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Teo H. S.,13-May-21,Everything was good at the hotel. The management acknowledged to my early check in and late check out request. Only feedback is the bathtub in room 0438 keeps leaking and my bathtub can never be full.
88,1650540346-88,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Clarence C.,11-May-21,"Pros: Rooms are really big and comfy, shuttle buses to other entertainments, the rooms are sanitized (feeling safe) Cons: Need to travel out to other entertainments, no toiletries for kids. no snacks for kids, some dust can be found on the bed headboard, bathroom tv not working, required to travel out for the free breakfast Overall: still happy with our stay with Equarius Hotel and will definitely come back again despite of the minor issues."
89,1650540346-89,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Pok Y.,11-May-21,Friendly staffs and willing to assist whenever needed. Awesome stay and strongly recommended to friends.
90,1650540346-90,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Yee F. L.,8-May-21,Check-in was overall smooth although with some hiccup. Room was big and service was good. Have to walk quite a-bit from hotel lobby to the lift though. The fridge has a weird smell and we did not use at all. Buggy frequency ok but the staff over at hotel Michael side needs to ensure proper queuing of guests using the rides. Went during weekdays and most of the shops and restaurants were closed.
92,1650540346-92,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Chantal D. S.,7-May-21,"Wasn’t able to check in early, went in at usual check in time 3PM but was told the room was not ready yet. The check in area was very crowded, looks like early check in wasn’t possible. After one hour of waiting, we went back to ask and was told the room is still not ready. But by then most of the guests were cleared. Pretty unfair that we were held back for so long, we asked when would it be ready and the staff couldn’t answer us, said latest by 5PM. Usually check out time for most hotels is 12pm but this hotel was 11am. 4 hours to prepare rooms were not enough on a weekday? End up need 6 hours? On previous staycations there were times we were denied late checkout in order to prepare for the next guest’s room, where was this preparation? They told us 1PM was the latest checkout they could give, which was essentially giving us back the 2 hours they took from us. We couldn’t put our bags down and go explore sentosa in 2hours. Even if we could, they couldn’t tell us only after 1.5h when our room will be ready. Giving us back the time they took from us was not enough, it should have been a given since it was their error. When we asked if there was more that could be done for us like dining credits or upgrade or later checkout, they said no. That is really bad service when it’s my friend and mine’s special day to celebrate my graduation but instead my day of planned activities were thoroughly ruined. Giving us 2 hours more of hotel wouldn’t have remedied our compromised plans. After we checked into our room we called the guest service to ask again if something could be done and they said they would call us back. They in fact never called back. Furthermore, we asked for a knife to cut some fruit but were told there were no sharp items as part of their policy. Seriously? There was also no conditioner and laundry bags which I thought was a given. I used to bring those until 5 hotels I’ve been to provided them. This is a small matter but still we were somewhat inconvenienced. The room was great, but what horrified us was that there were dead flies found on the bathtub overnight. The tub was big and spacious which we enjoyed but finding flies on it the next day was gross. They also didn’t bother to cover the mattress. When we asked for more tea, they gave them to us in a trash bag. Overall very disappointing service, which we expected more since it’s a sentosa staycation. Undeniably the room was big and nice except for the lack of some stuff provided and the dead flies. Poor service and lack of preparation really ruined our staycation experience. We expected more since it’s sentosa and meant to be more ‘atas’. Also instructions to get here were not accurate, we spent an hour walking around trying to find the place until we were told you can’t even walk there and need to take another shuttle service that is not advertised or shown publicly. The directions given on the website are not good enough. What was very apparent was that the staff didn’t care about us. We are relieved our 2 hours were given back to us, but the coldness towards us when we asked for more were not appreciated (they initially wanted to give us 1 hour back only). We felt like we didn’t ask for much, we just wanted a gesture or token for the severe inconvenience and unhappiness they caused us. It’s a staycation meant for us to relax but we were kept stalled and idling when we had a whole day planned for us (I.e. go to the beach then have dinner - instead just have dinner cause no time to go to the beach else too late to have dinner, and then it rained the next day so can’t go to the beach) Felt like it was a waste of the SRV voucher, without the app deal to cover some of the costs, we would be way more infuriated. Still, $131 was a waste of money, I can definitely get better service and experiences from other 5 star hotels with the same money with SRV and app deals. Though the room is spacious and nice, our experience is screaming otherwise especially with the flies. Both my friend’s skin and mine broke out the next day, making us question the cleanliness of the place or the sheets since our room took that long to get ready. The shortage of staff probably was so that the rooms were not even thoroughly cleaned. Not sure if this is typical of Sentosa hotels but most likely not coming back here again. Seriously, I expect this kind of experience or service from a 2 star hotel, or even 3 star hotel staff service. The staff were not even apologetic. The safe distancing ambassadors and shuttle staff were even friendlier than the hotel staff"
93,1650540346-93,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Chee J. Y.,7-May-21,"Had a hard time looking for directions to Equarius as no information was provided, even their signboards at RWS was not updated with 'Equarius'. Thankfully we managed to find St Michael's Hotel and took a buggy from there. Arrived at the hotel after a long wait for the buggy (buggy timing intervals can be improved). Sadly, there was no staff to greet nor direct us to the check in counter (disappointing for a 5 star hotel), we had to look around for staff only to see SDAs, which was very confusing as they seemed to be managing the check in queue instead of uniformed staff. Got a number from an SDA (not a hotel uniformed staff, confusing) and the queue was horrendously long. Thankfully I walked around the hotel while waiting and then noticed there was a self check in counter which had a short queue and managed to check in smoothly without having to wait in the queue. Would have appreciated if the SDAs since there was barely any other staff around, had the initiative to direct us to the self check in machine instead of just directing us to join the queue; this will not only improve your guests waiting time but also your hotel productivity (that's the point of your machine right?). Room was huge, clean and was overall great. But not so satisfied when the TV was not in working condition, the toilet bowl area had a strong sewage smell and one of the power point was not working. Disappointing in these aspects. Also pretty disappointed that it was our anniversary (had notify the hotel), but all we got was a card that was not signed off by any staff and a sad looking single red balloon, not impressive at all. Had higher expectations as I saw multiple reviews that other guests when celebrated their anniversary at Equarius received teddy bears, signed cards by staffs, complimentary room upgrade etc...All we got was a card and balloon. Other 5 stars hotel would at least fold towels into swan shapes and place it on the bed or put some petals around the room.. Not impressed for our special occasion. :( Would give this experience a 2.5/5, may not be back again as the experience didn't WOW me at all and the hotel isn't exactly located conveniently anyway. :("
94,1650540346-94,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Catherine T.,5-May-21,"Hotel room is fine and facilities good. But staff was not efficient due to miscommunication or overworked I suppose. Waited for about 2 hours to check in; staff said one of our rooms had no bathtub which was incorrect. There are bathtubs for our 2 rooms. Requested for adjoining rooms, got them but one door linking our rooms was faulty and could not be opened at all. We did not bother to report anyway. My children were locked out of their rooms after their swim on the 2nd day as they thought they had checked out which was ridiculous. They apologised and gave us an extra hour to check out though. On the whole, just felt that the service fell short of our expectations given that the hotel is reputed to be one of the best in RWS."
95,1650540346-95,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Mok Y.,29-Apr-21,"Big rooms, big tub, excellent service, peaceful part of sentosa, our room had a great view of the cable cars"
96,1650540346-96,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,TAN S.,28-Apr-21,"Had booked a room with garden view, the scenery was awesome and beautiful. Room was spacious and clean, it was a great experience away from the city. Except had difficulties locating the hotel, it would be better if info of shuttle bus service is provided after the booking. Overall, it is a good experience^^"
97,1650540346-97,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Go Hui C.,28-Apr-21,"The bathrooms are great (no fighting during wash up time as there are two sinks) and the room size is a plus! Furnishings are plush, well maintained, and as each room has a balcony (mine overlooks the adventure cove waterpark), it truly feels like you are “overseas” for a while as compared to a staycation in town. Breakfast (need to take a shuttle to Hotel Michael) is decent if you need to fill your stomach but ok to skip too if you like to sleep in. Check in was a little slow and the need to check nice everytime you wish to go back to the room from the lobby is quite a hassle. The shuttle service from Monday 3.30pm onwards till Fri apparently is only provided via buggy rides (so you can still get a little wet when it rains). Only on weekends do they provide the 12 seater van for shuttle service."
98,1650540346-98,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,CHEOK L. Y.,28-Apr-21,The counter staff - Su Ying is extremely Attentive and kind. The hotel room is big and very cozy. Will definitely come back. Again!!
99,1650540346-99,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Lin W.,28-Apr-21,The ambience of the hotel is awesome. We had an enjoyable stay. The staff made us feel welcomed and were very friendly to interact with.
100,1650540346-100,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Oh Seng L.,28-Apr-21,"Took the Island Joy deluxe room package with breakfast with dolphin. Loved the huge room with great sea view and dream bathroom. Swimming at the private villa area was great. Staff are very friendly, esp Ariel who sent us back and forth to dolphin island with a great smile. Enjoyed all the free buggy rides out to RWS. The breakfast with dolphin is super worth, esp during covid period now, you get exclusive time with them. The whole stay was a memorable experience."
101,1650540346-101,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Fong L. M.,28-Apr-21,=- Clean and spacious room. - Thoughtful and helpful staff. - Nice view. Highly recommended. I would go back again
102,1650540346-102,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Ng Raymond,26-Apr-21,This hotel is great. We stay for 1 night and the room is spacious. We have a super king size bed and we are given sea view. Hotel staff is friendly. The only downside is we have to take a shuttle bus to Micheal hotel for breakfast.
103,1650540346-103,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Yeo S. L.,24-Apr-21,"The hotel room is spacious and there's a balcony with nice view. Great for family staycations. But only flaw is maybe due to covid, the breakfast is served at another hotel and it is a little far from the main attraction area. Luckily the hotel provide free rides to hotel Michael where we can get to dining and other facilities."
104,1650540346-104,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Tan S. H.,23-Apr-21,Booked a stay for my parents at the equarius and they enjoyed their stay very much! Thank you Traveloka for the epic sale 🥰
