web-scraper-order,web-scraper-start-url,pagination,user,date,review
1650541494-280,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---festive-hotel-1000000504427?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504427.Resorts%20World%20Sentosa%20-%20Festive%20Hotel.2,,Anggraeni,25-Sep-17,Incredible place. Very strattegis
1650541494-281,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---festive-hotel-1000000504427?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504427.Resorts%20World%20Sentosa%20-%20Festive%20Hotel.2,,felix a. g.,27-Jul-17,Pretty fun and suitable for traveling
1650541494-282,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---festive-hotel-1000000504427?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504427.Resorts%20World%20Sentosa%20-%20Festive%20Hotel.2,,Tanti E.,19-Jul-17,Okay clean deket place uss and more
1650541494-283,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---festive-hotel-1000000504427?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504427.Resorts%20World%20Sentosa%20-%20Festive%20Hotel.2,,lukas,10-Jul-17,Suitable for holidays with children. Location close to all disentosa attractions
1650541494-284,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---festive-hotel-1000000504427?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504427.Resorts%20World%20Sentosa%20-%20Festive%20Hotel.2,,Gunawan P.,8-Jul-17,Konek where ... Universal studio etc ... ride MRT and Bus free ... can be early check in at 10 ... just OK is the origin can price below 2.3jt
1650541494-285,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---festive-hotel-1000000504427?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504427.Resorts%20World%20Sentosa%20-%20Festive%20Hotel.2,,Irviana,1-Jul-17,A fun hotel for a vacation with the family. Anak2 happy stay at hotel .. going to uss / sea just on foot 👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻
1650541494-286,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---festive-hotel-1000000504427?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504427.Resorts%20World%20Sentosa%20-%20Festive%20Hotel.2,,ALI L.,24-Feb-17,I Tdnya diksh LT3 designnya less good. I&#39;m dressing to dressing lt 8. Design nice.
1650541494-287,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---festive-hotel-1000000504427?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504427.Resorts%20World%20Sentosa%20-%20Festive%20Hotel.2,,James P.,30-Jan-17,"The hotel is nice and clean, perfect for family holidays because of one location with family entertainment (one of them universal studio)"
1650541494-288,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---festive-hotel-1000000504427?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504427.Resorts%20World%20Sentosa%20-%20Festive%20Hotel.2,,Dessy W.,24-Jan-17,"The hotel rooms are small and dirty, the service is not good."
1650541494-289,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---festive-hotel-1000000504427?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504427.Resorts%20World%20Sentosa%20-%20Festive%20Hotel.2,,Lioe m. t.,5-Jan-17,Rooms are visible for too long and we slept in the family room there bau2 ompol.
1650541494-290,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---festive-hotel-1000000504427?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504427.Resorts%20World%20Sentosa%20-%20Festive%20Hotel.2,,Diono,21-Dec-16,The strategic location where bsgus
1650541494-291,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---festive-hotel-1000000504427?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504427.Resorts%20World%20Sentosa%20-%20Festive%20Hotel.2,,Darmansyah,10-Nov-16,"Good and satisfactory, very suitable for family holidays."
1650541494-292,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---festive-hotel-1000000504427?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504427.Resorts%20World%20Sentosa%20-%20Festive%20Hotel.2,,BIRLAND,6-Oct-16,Room Cleanliness kuang satisfying (A lot of dust in the room that is not in the lap / control)
1650541494-293,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---festive-hotel-1000000504427?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504427.Resorts%20World%20Sentosa%20-%20Festive%20Hotel.2,,Hadi W.,15-Sep-16,Thanks to ms. Siu Ying was given a room upgrade. See you in the next vacation
1650541494-294,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---festive-hotel-1000000504427?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504427.Resorts%20World%20Sentosa%20-%20Festive%20Hotel.2,,Toni,2-Jul-16,Hotel ok cepet jg .. Hours 10s Pgi nyampe DAPT key .. Direct entry bole ..
1650541494-295,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---festive-hotel-1000000504427?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504427.Resorts%20World%20Sentosa%20-%20Festive%20Hotel.2,,Lini,22-May-16,"Overalls okey, just no free wifi."
1650541494-296,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---festive-hotel-1000000504427?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504427.Resorts%20World%20Sentosa%20-%20Festive%20Hotel.2,,Sri A. J.,10-May-16,Strategic and great swimming pool ...
1650541494-297,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---festive-hotel-1000000504427?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504427.Resorts%20World%20Sentosa%20-%20Festive%20Hotel.2,,Sylvia S.,17-Jan-16,"Deluxe room which I can really an emergency, a 5 star hotel but did not have the facilities closet and ironing facilities. Only provided 3 seed shelf hanger hung over the boards. Was minimal and not in accordance with the fees already paid. Even a 3 star hotel room facilities alone could give more than that"
1650541494-298,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---festive-hotel-1000000504427?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504427.Resorts%20World%20Sentosa%20-%20Festive%20Hotel.2,,Suryana S.,24-Dec-15,Strategic location to the playground. The hotel is comfortable and clean
1650541494-299,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---festive-hotel-1000000504427?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504427.Resorts%20World%20Sentosa%20-%20Festive%20Hotel.2,,Victor,14-Nov-15,Thank you free room upgrade
1650541494-300,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---festive-hotel-1000000504427?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504427.Resorts%20World%20Sentosa%20-%20Festive%20Hotel.2,,Marina O.,31-Oct-15,In the bathroom a lot of small animals ..
1650541494-301,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---festive-hotel-1000000504427?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504427.Resorts%20World%20Sentosa%20-%20Festive%20Hotel.2,,Guest-nlfypt,19-May-15,Overall a very pleasant hotel. Close to themepark and food station also shopping outlets. Even to the monorail station can also be reached on foot. Maybe a bit input for breakfast so modified variations. Tidaj so boring. Regards ..
1650541494-302,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---festive-hotel-1000000504427?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504427.Resorts%20World%20Sentosa%20-%20Festive%20Hotel.2,,Anonim,4-May-15,"Satisfactory service. Parties providing room upgrade from Deluxe to Family Room, as well as free breakfast. Friendly service and reaponsif."
1650541494-303,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---festive-hotel-1000000504427?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504427.Resorts%20World%20Sentosa%20-%20Festive%20Hotel.2,,Winnath S.,10-Apr-15,Nice and clean .. Want to anywhere easily and close
1650541494-304,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---festive-hotel-1000000504427?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504427.Resorts%20World%20Sentosa%20-%20Festive%20Hotel.2,,Anonim,2-Jan-15,"Sofa dirty, a lot of chocolate and chips in the folds of the couch means this sofa never in-vacuum and no wifi and new year event was also no."
1650541494-306,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---festive-hotel-1000000504427?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504427.Resorts%20World%20Sentosa%20-%20Festive%20Hotel.2,,Anonim,2-Jan-15,"Sofa dirty, a lot of chocolate and chips in the folds of the couch means this sofa never in-vacuum and no wifi and new year event was also no."
