web-scraper-order,web-scraper-start-url,pagination,user,date,review
1650536731-841,https://www.traveloka.com/id-id/hotel/singapore/one15-marina-club-2000000231463?spec=22-04-2022.23-04-2022.1.1.HOTEL.2000000231463.ONE15%20Marina%20Club.2,,Cheng Y. L.,23-May-21,"Love the location as it's quite exclusive. Service was great, made the whole check-in and check-out process really smooth and seamless. If you drive, remember to turn in to members carpark. Parking is complimentary for guests!"
1650536731-842,https://www.traveloka.com/id-id/hotel/singapore/one15-marina-club-2000000231463?spec=22-04-2022.23-04-2022.1.1.HOTEL.2000000231463.ONE15%20Marina%20Club.2,,Syahren S.,20-May-21,"No shaver.. no earbud.. request for queen size bed but gotten 2 single bed combine.. when raining, it went in the balcony.. limited tv channel.."
1650536731-843,https://www.traveloka.com/id-id/hotel/singapore/one15-marina-club-2000000231463?spec=22-04-2022.23-04-2022.1.1.HOTEL.2000000231463.ONE15%20Marina%20Club.2,,PANG C. C.,17-May-21,Water pressure of basin was very weak. Aircon not working
1650536731-844,https://www.traveloka.com/id-id/hotel/singapore/one15-marina-club-2000000231463?spec=22-04-2022.23-04-2022.1.1.HOTEL.2000000231463.ONE15%20Marina%20Club.2,,Eliza T.,16-May-21,Great view and great service!
1650536731-845,https://www.traveloka.com/id-id/hotel/singapore/one15-marina-club-2000000231463?spec=22-04-2022.23-04-2022.1.1.HOTEL.2000000231463.ONE15%20Marina%20Club.2,,Felix H. S.,14-May-21,awesome view with awesome crews. especially royston from latitude. cant wait for our next stay there
1650536731-846,https://www.traveloka.com/id-id/hotel/singapore/one15-marina-club-2000000231463?spec=22-04-2022.23-04-2022.1.1.HOTEL.2000000231463.ONE15%20Marina%20Club.2,,Lee C. W.,13-May-21,A different kind of stay from typical hotels in Singapore. One15 Marina Club doesn't have many rooms and has a boutique hotel vibe. The room is spacious and the bathroom is cool (can watch TV while soaking in the bathtub). We like the balcony facing the cove. Service staffs at the Latitude restaurant were fantastic on both breakfast and dinner service.
1650536731-847,https://www.traveloka.com/id-id/hotel/singapore/one15-marina-club-2000000231463?spec=22-04-2022.23-04-2022.1.1.HOTEL.2000000231463.ONE15%20Marina%20Club.2,,N Lydia,13-May-21,"Accommodation did not live up to expectations. Room was dirty (think stains on floors), our tv remote was not working and had to be changed. On the second day, the toilet ceiling started leaking from a crack line, and the hairdryer button was broken as well. Adjacent rooms basically have no space between each other and soundproofing is not good, so we (just 2 of us) got complained by a neighbour about our noise levels. Admittedly, my friend and I got too excited at some points, but I could hear the conversation in the room beside when it was taking place at a normal volume. Breakfast options were limited but taste wise okay. The coffee was bad. During check in, we were not told that we had to be dressed in proper shirt and footwear to dine at the breakfast bistro, even though we were briefed on breakfast timing, location and also asked to choose our timeslot. So when we went down in our swimwear with a bathrobe over, we were denied entry (in a not very polite manner I might add) and had to go back to change. There was a sign at the bistro stating the attire requirements, but I believe this point could have been briefed to us during check in to save us (and anyone else) the hassle of having to go back to change as we would not have known this rule prior to seeing the sign? When we returned to the bistro in proper attire, we were asked to take our temperatures, but this was to be done at the clubhouse entrance (as if we were just entering the clubhouse again and not already inside), not at the bistro. Yes, the entrance was near to the bistro, but I did not understand the logistics behind this? Was it really that difficult to have another temperature screener at the bistro? When I enquired about the in-house arcade during check in, I was told that it was for kids. However, at the recreational counter, the female staff welcomed us to use the arcade (and we did). It was a mini Timezone and not an arcade targeted specifically at children, so I was confused at that discriminatory statement made by the check in staff. Facilities could be improved as well. The television in the room had no mirroring function and we could borrow a HDMI cable, but no adaptor so it cannot be connected to our phones regardless. No corkscrew/bottle opener available upon request as well. Service in general was mediocre, except for a few, like the female staff at the breakfast bistro, lady at recreational counter and temperature screening station staff. At its price point, we were definitely disappointed by our stay and the saving grace was definitely the overall resort vibes of the whole sentosa cove village area."
1650536731-848,https://www.traveloka.com/id-id/hotel/singapore/one15-marina-club-2000000231463?spec=22-04-2022.23-04-2022.1.1.HOTEL.2000000231463.ONE15%20Marina%20Club.2,,Roy H.,9-May-21,Toilet flushing system not good.
1650536731-849,https://www.traveloka.com/id-id/hotel/singapore/one15-marina-club-2000000231463?spec=22-04-2022.23-04-2022.1.1.HOTEL.2000000231463.ONE15%20Marina%20Club.2,,GAN S. P.,9-May-21,"I had booked a Marina View Room. The room is spacious and neat, bathroom with a big bathtub and nice view. If you would like to try a different lifestyle in Singapore can try over here is a free and peaceful stay with beautiful scenery"
1650536731-850,https://www.traveloka.com/id-id/hotel/singapore/one15-marina-club-2000000231463?spec=22-04-2022.23-04-2022.1.1.HOTEL.2000000231463.ONE15%20Marina%20Club.2,,Tan J. X. J.,8-May-21,"Great service, nice room, great location. Really enjoyed my stay!"
1650536731-851,https://www.traveloka.com/id-id/hotel/singapore/one15-marina-club-2000000231463?spec=22-04-2022.23-04-2022.1.1.HOTEL.2000000231463.ONE15%20Marina%20Club.2,,Wong W. S.,3-May-21,"The room view was very pleasant and the breakfast was sumptuous. Minor feedbacks are: 1. toiletries e.g. shower cap, body lotion, comb were missing and needed to contact the reception for them. 2. The sink was placed a little too far out and tap water was splashed out of the basin, wetting the counter top 3. Bathtub outlet was leaking water out and took a long time to fill the tub"
1650536731-852,https://www.traveloka.com/id-id/hotel/singapore/one15-marina-club-2000000231463?spec=22-04-2022.23-04-2022.1.1.HOTEL.2000000231463.ONE15%20Marina%20Club.2,,Ms Glutton,3-May-21,"Perfect for a staycation for couple. Had my anniversary stay there. The hotel is near the Marina, nice scenery and away from the bustling city. Room is clean and spacious. Hotel is sincere to free upgrade the room to suite for my anniversary stay. Thank you."
1650536731-853,https://www.traveloka.com/id-id/hotel/singapore/one15-marina-club-2000000231463?spec=22-04-2022.23-04-2022.1.1.HOTEL.2000000231463.ONE15%20Marina%20Club.2,,Tan S. H.,2-May-21,The hotel offers a great view for those who love the sun and sea!
1650536731-854,https://www.traveloka.com/id-id/hotel/singapore/one15-marina-club-2000000231463?spec=22-04-2022.23-04-2022.1.1.HOTEL.2000000231463.ONE15%20Marina%20Club.2,,Patricia L.,29-Apr-21,"The hotel facilities were great, however just a few points displeased with the hotel management. Member carpark can only register 1 vehicle which I don't understand, why can't I add 2 vehicle on a weekday staycation, what if both parties have emergency to use the car? Secondly, the breakfast was until 10:30/11am however it's my mistake to overslept for 10 am booking but they do not allow me to dine which I paid room & breakfast for nothing but a waste. Will definitely think twice before coming back to this hotel. Other hotels were slightly better (just saying)"
1650536731-855,https://www.traveloka.com/id-id/hotel/singapore/one15-marina-club-2000000231463?spec=22-04-2022.23-04-2022.1.1.HOTEL.2000000231463.ONE15%20Marina%20Club.2,,WM Lam,28-Apr-21,"Checking in and out was a breeze. Staff was great service and speedy. I booked the marina family room, checked in and the bed side light was faulty. Technician came and spent like 30mins to solve it. I felt the lightings in the room need to improve. Look at the “children” room, so dark and jus a small standing lamp at the right corner, no air con too. Maybe that is why the fan is there. Lighting for the main room also, really not enough. Very Hurting to the eyes."
1650536731-856,https://www.traveloka.com/id-id/hotel/singapore/one15-marina-club-2000000231463?spec=22-04-2022.23-04-2022.1.1.HOTEL.2000000231463.ONE15%20Marina%20Club.2,,Pearlyn,26-Apr-21,clean hotel room although not sound proof.
1650536731-857,https://www.traveloka.com/id-id/hotel/singapore/one15-marina-club-2000000231463?spec=22-04-2022.23-04-2022.1.1.HOTEL.2000000231463.ONE15%20Marina%20Club.2,,Gurpreet S.,26-Apr-21,My partner and I had an amazing time! Room was clean and well equipped. Staff were polite and super helpful! Awesome 10/10
1650536731-858,https://www.traveloka.com/id-id/hotel/singapore/one15-marina-club-2000000231463?spec=22-04-2022.23-04-2022.1.1.HOTEL.2000000231463.ONE15%20Marina%20Club.2,,Pris T.,19-Apr-21,"We enjoyed the stay overall but were quite disappointed we were given the room overlooking the drop off / carpark area. It’s our first stay in Sentosa cove, hence was not sure which room to book. Would have appreciated a more private room with a nice view as we wanted to have a relaxing stay as newlyweds. We did call in advance to see if we could upgrade our room to a better one but unfortunately they were full."
1650536731-860,https://www.traveloka.com/id-id/hotel/singapore/one15-marina-club-2000000231463?spec=22-04-2022.23-04-2022.1.1.HOTEL.2000000231463.ONE15%20Marina%20Club.2,,Poojah S. R.,19-Apr-21,"Had a wonderful getaway staycation with marina view. It was peaceful stay with variety of restaurants, supermarket and convenient store walking distance. Staffs were friendly and accommodating."
1650536731-861,https://www.traveloka.com/id-id/hotel/singapore/one15-marina-club-2000000231463?spec=22-04-2022.23-04-2022.1.1.HOTEL.2000000231463.ONE15%20Marina%20Club.2,,Jasmine T.,17-Apr-21,"Thanks for upgrade to Monte Carlo Suite 1!! The huge living and dining room, balcony, bedroom and bathroom was really awesome!! My toddler enjoyed it so much as he had lots of space to run around. This staycation was for relaxation purpose and it totally exceeded expectations. We had a good, awesome break!! Service was good and the pool was great as no booking was required so we could go at anytime of the day. Only issue was the shower. It was cold at night although it was maxed out at 'hot' but was really hot during the day."
1650536731-862,https://www.traveloka.com/id-id/hotel/singapore/one15-marina-club-2000000231463?spec=22-04-2022.23-04-2022.1.1.HOTEL.2000000231463.ONE15%20Marina%20Club.2,,Ken R. X.,15-Apr-21,"Room was amazing, breakfast was great. Not crowded unlike hotels in the city. Great gateaway from the buzz."
1650536731-863,https://www.traveloka.com/id-id/hotel/singapore/one15-marina-club-2000000231463?spec=22-04-2022.23-04-2022.1.1.HOTEL.2000000231463.ONE15%20Marina%20Club.2,,Michelle L.,15-Apr-21,"great stay! they upgraded us to the suite and gave us chocolate truffles and minibar had complimentary chips! facilities are also good : pool has a jacuzzi section , gym is clean with a good variety of machines , frequent shuttle bus to Vivo and beach areas with excellent view of the marina as well. service was also good. would recommend"
1650536731-864,https://www.traveloka.com/id-id/hotel/singapore/one15-marina-club-2000000231463?spec=22-04-2022.23-04-2022.1.1.HOTEL.2000000231463.ONE15%20Marina%20Club.2,,Joana Ã.,12-Apr-21,excellent staff and comfy stay!!!
1650536731-865,https://www.traveloka.com/id-id/hotel/singapore/one15-marina-club-2000000231463?spec=22-04-2022.23-04-2022.1.1.HOTEL.2000000231463.ONE15%20Marina%20Club.2,,Jez O.,11-Apr-21,"The room was nice and spacious and we appreciate the free upgrade, however we weren’t very satisfied with the breakfast. My hubby and I opted the same for some items such as fruits yogurt but we were served only 1. We didn’t feedback to the service staffs but we hope the service can be improved. We understand that due to covid, no buffet allowed but we hope there are more options available and we can also have more than 1 serving for some food but was informed beforehand via email that strictly no top up."
1650536731-866,https://www.traveloka.com/id-id/hotel/singapore/one15-marina-club-2000000231463?spec=22-04-2022.23-04-2022.1.1.HOTEL.2000000231463.ONE15%20Marina%20Club.2,,Lai S. H.,10-Apr-21,"Stayed a night at One 15 - Sunday to Monday. What we liked: Paid a little extra for the quay view. Lovely & peaceful to have a balcony view of the quay. Room was not big, but sufficient with bathtub (TV by the tub) and we could adjust curtains via touchscreen by the bed. There’s a pool, gym and arcade room (which we didn’t have time for) We would like to thank Jane and Aileen for their excellent hospitality. It seems like a small team of staff. Jane and Aileen were helpful and friendly. A pack of yummy chocolate was hand delivered to us as a birthday gift. That was a nice personal touch (vs simply leaving in the room). We also appreciated that the bathrobes came in a “ladies” size. What we didn’t like: We didn’t add on for hotel breakfasts as we wanted to eat at the restaurants along the quayside. There’s a wide variety of cuisine. Too bad that most of them open from 11am/ lunch and dinner only. Ended up grabbing snacks from the 24hour 7eleven a short walk away. *i recommend adding on hotel breakfast* *5 min walk to bus stop where the sentosa bus shuttles the beaches and attractions. Once every 15mins* Next day (Monday) at Sentosa was a big meh as most of the attractions were not open/could not redeem for tokens we bought Overall very pleasant stay! Thank you to the team at One 15."
1650536731-867,https://www.traveloka.com/id-id/hotel/singapore/one15-marina-club-2000000231463?spec=22-04-2022.23-04-2022.1.1.HOTEL.2000000231463.ONE15%20Marina%20Club.2,,Normisah,6-Apr-21,Highly recommended. Room is spacious with splendid view of the marina. Staff (Delia) was gracious to assist when I left my rings after check-out.
1650536731-868,https://www.traveloka.com/id-id/hotel/singapore/one15-marina-club-2000000231463?spec=22-04-2022.23-04-2022.1.1.HOTEL.2000000231463.ONE15%20Marina%20Club.2,,Terence T.,29-Mar-21,Noisy as there isn't sound proofing of rooms from the corridor noise. Wake up a few times at night.
1650536731-869,https://www.traveloka.com/id-id/hotel/singapore/one15-marina-club-2000000231463?spec=22-04-2022.23-04-2022.1.1.HOTEL.2000000231463.ONE15%20Marina%20Club.2,,Yy Yy,9-Mar-21,Very responsive reply from the staffs. Courteous staffs as well. They even do a follow up call after bunking in to ensure our stay is comfortable. Free upgrade for my parents' room. Don't mind coming again. (:
1650536731-870,https://www.traveloka.com/id-id/hotel/singapore/one15-marina-club-2000000231463?spec=22-04-2022.23-04-2022.1.1.HOTEL.2000000231463.ONE15%20Marina%20Club.2,,Athavan A.,22-Feb-21,Heater wasn’t working but customer service was great.
1650536731-871,https://www.traveloka.com/id-id/hotel/singapore/one15-marina-club-2000000231463?spec=22-04-2022.23-04-2022.1.1.HOTEL.2000000231463.ONE15%20Marina%20Club.2,,Zee Y. P.,10-Feb-21,"Its a very present stay here, nice view and relaxing atmosphere. Will come back again"
1650536731-872,https://www.traveloka.com/id-id/hotel/singapore/one15-marina-club-2000000231463?spec=22-04-2022.23-04-2022.1.1.HOTEL.2000000231463.ONE15%20Marina%20Club.2,,Tjoa M. T.,9-Feb-21,"My husband & I booked our honeymoon here in last Oct, though the customer service shown wasn’t exemplary but we liked the balcony view & the bathtub enough to return for another stay in early February. We also booked another 2 rooms for our parents as well. Unfortunately, upon checkout, we were informed that as the hotel staff found evidence of smoking in my parents’ room they had to fine us $200. The hotel staff insisted that this was mentioned to my elderly parents upon check-in but they did not seem to be aware of it as they are not fluent in English and they were not informed of the fines involved. After checking out of one15, we moved to another hotel also at Sentosa and we could tell the customer service provided by them was very much in contrast to the one given to us by one15. It was so much better that we extended another night at the other hotel. The experience at one15 left a very bad taste in one’s mouth that we don’t think we’ll ever go back again."
1650536731-873,https://www.traveloka.com/id-id/hotel/singapore/one15-marina-club-2000000231463?spec=22-04-2022.23-04-2022.1.1.HOTEL.2000000231463.ONE15%20Marina%20Club.2,,Tirumal,8-Feb-21,First experience staying in Singapore hotel and had a great time in Sentosa One15Marina Club with a great view of the sea front.
1650536731-874,https://www.traveloka.com/id-id/hotel/singapore/one15-marina-club-2000000231463?spec=22-04-2022.23-04-2022.1.1.HOTEL.2000000231463.ONE15%20Marina%20Club.2,,Norazean B. M. R.,1-Feb-21,"Their service and place was superb. Every staff member were polite, kind and very professional from the guardhouse, Front desk, Restaurant."
1650536731-875,https://www.traveloka.com/id-id/hotel/singapore/one15-marina-club-2000000231463?spec=22-04-2022.23-04-2022.1.1.HOTEL.2000000231463.ONE15%20Marina%20Club.2,,Azzurra A.,30-Jan-21,Best staycay ever! Nice ambience with great weather. Room was luxurious and spacious. Free island admission until 31 March 2021!
1650536731-876,https://www.traveloka.com/id-id/hotel/singapore/one15-marina-club-2000000231463?spec=22-04-2022.23-04-2022.1.1.HOTEL.2000000231463.ONE15%20Marina%20Club.2,,Mohammad H. B. F. H.,24-Jan-21,"Check in at front desk was smooth and room was super clean and spacious. However, when we re-entered member's carpark we were requested to give Member ID after mentioning we are staying in 1 of the rooms. Also, having a bidet in the toilet would be really great."
1650536731-877,https://www.traveloka.com/id-id/hotel/singapore/one15-marina-club-2000000231463?spec=22-04-2022.23-04-2022.1.1.HOTEL.2000000231463.ONE15%20Marina%20Club.2,,Alfred K. S.,6-Jan-20,"The service was excellent. It offers a different side of SG that maybe not many people know. The bathtub comes with TV. You can really spend time in the room the whole day. On the other side, this location is not easily reached. Will be good if you can bring some food for yourself. No cheap food nearby except food from Cold Storage"
1650536731-881,https://www.traveloka.com/id-id/hotel/singapore/one15-marina-club-2000000231463?spec=22-04-2022.23-04-2022.1.1.HOTEL.2000000231463.ONE15%20Marina%20Club.2,,Herry K.,29-Jun-18,"Great place, good food, nice ambience."
1650536731-882,https://www.traveloka.com/id-id/hotel/singapore/one15-marina-club-2000000231463?spec=22-04-2022.23-04-2022.1.1.HOTEL.2000000231463.ONE15%20Marina%20Club.2,,Vindy p. l.,9-Jan-18,"Spacious room, well service, all good"
1650536731-883,https://www.traveloka.com/id-id/hotel/singapore/one15-marina-club-2000000231463?spec=22-04-2022.23-04-2022.1.1.HOTEL.2000000231463.ONE15%20Marina%20Club.2,,Wanaisa F.,14-Jun-21,"Quiet, good. The room is spacious, clean."
1650536731-884,https://www.traveloka.com/id-id/hotel/singapore/one15-marina-club-2000000231463?spec=22-04-2022.23-04-2022.1.1.HOTEL.2000000231463.ONE15%20Marina%20Club.2,,kristel n.,27-Nov-18,"The rooms are okay, the breakfast menu is okay, close to the shuttle bus to Sentosa, actually the hotel has a shuttle to Mall Vivo City, but it is not informed at first."
1650536731-889,https://www.traveloka.com/id-id/hotel/singapore/one15-marina-club-2000000231463?spec=22-04-2022.23-04-2022.1.1.HOTEL.2000000231463.ONE15%20Marina%20Club.2,,Anonim,19-May-15,"Room we SPT message does not fit the picture, none of her sofa. Service while breakfast was also not friendly except at the Caucasians."
