web-scraper-order,web-scraper-start-url,pagination,user,date,review
1650542487-389,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---hard-rock-hotel-1000000504686?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504686.Resorts%20World%20Sentosa%20-%20Hard%20Rock%20Hotel.2,,Kian K.,11-Jan-17,Spacious swimming pool .. The services also satisfactory .. Thanks ..
1650542487-390,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---hard-rock-hotel-1000000504686?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504686.Resorts%20World%20Sentosa%20-%20Hard%20Rock%20Hotel.2,,Fenty,11-Jan-17,Kolamt nice pool but queuing up for check-in and check-out is too long
1650542487-391,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---hard-rock-hotel-1000000504686?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504686.Resorts%20World%20Sentosa%20-%20Hard%20Rock%20Hotel.2,,diana c.,6-Jan-17,"pleasant stay at hard rock. Nice swimming pool, suitable for children. But unfortunately if the rain (albeit small) swimming pool closed"
1650542487-392,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---hard-rock-hotel-1000000504686?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504686.Resorts%20World%20Sentosa%20-%20Hard%20Rock%20Hotel.2,,Meri S.,3-Jan-17,"The hotel, still tasty deket with Universal Studios, just a mediocre facility yah"
1650542487-393,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---hard-rock-hotel-1000000504686?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504686.Resorts%20World%20Sentosa%20-%20Hard%20Rock%20Hotel.2,,Shinta D.,29-Dec-16,"Bgs his hotel, comfortable, reasonably luasn kmr bed bsr.Lokasi keUniversal very near Jln foot studio 2mnt.Kolam just enough pool there is a pool bar as a sandy beach for swimming arena anak2. The drawback of this hotel not free wifi, had to pay S $ 5.4 / jam.Hari gini 5 star hotel with room prices 4 million does not provide free wifi, I think funny deh."
1650542487-394,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---hard-rock-hotel-1000000504686?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504686.Resorts%20World%20Sentosa%20-%20Hard%20Rock%20Hotel.2,,elismawati,20-Dec-16,I wrote the check in queue is 1 hour. bad service
1650542487-395,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---hard-rock-hotel-1000000504686?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504686.Resorts%20World%20Sentosa%20-%20Hard%20Rock%20Hotel.2,,hansen l.,18-Dec-16,"Beds are large and spacious rooms, very nice swimming pool"
1650542487-396,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---hard-rock-hotel-1000000504686?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504686.Resorts%20World%20Sentosa%20-%20Hard%20Rock%20Hotel.2,,Hansen l.,17-Dec-16,The pools were very nice
1650542487-397,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---hard-rock-hotel-1000000504686?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504686.Resorts%20World%20Sentosa%20-%20Hard%20Rock%20Hotel.2,,Novi D.,29-Nov-16,Hotel is convenient for vacation.
1650542487-398,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---hard-rock-hotel-1000000504686?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504686.Resorts%20World%20Sentosa%20-%20Hard%20Rock%20Hotel.2,,Rizal D.,21-Nov-16,"Steady ... we are satisfied with all the services of this hotel, the doorman is very good and cooperative once"
1650542487-399,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---hard-rock-hotel-1000000504686?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504686.Resorts%20World%20Sentosa%20-%20Hard%20Rock%20Hotel.2,,lufrian c. l.,10-Sep-16,Very good
1650542487-400,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---hard-rock-hotel-1000000504686?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504686.Resorts%20World%20Sentosa%20-%20Hard%20Rock%20Hotel.2,,Tjhin T. D.,30-Jul-16,"Hard Rock Hotel Singapore rooms and beds
large enough. If you bring the children can sleep comfortably .."
1650542487-401,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---hard-rock-hotel-1000000504686?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504686.Resorts%20World%20Sentosa%20-%20Hard%20Rock%20Hotel.2,,RUSDY S.,14-Jul-16,The hotel is very nice - perfect for families. Her many swimming pools and anak2 really like. RWS next door - so close to the SEA Aquarium and the USS. Internet connection is not free and check out time at 11.
1650542487-402,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---hard-rock-hotel-1000000504686?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504686.Resorts%20World%20Sentosa%20-%20Hard%20Rock%20Hotel.2,,Fanny P.,11-Jul-16,"I requested a room interconecting room (one for the nursery so it should be close to me), but not ada.meminta two rooms on the same floor as well say no, after a rather long just given on the same floor but very far apart"
1650542487-403,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---hard-rock-hotel-1000000504686?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504686.Resorts%20World%20Sentosa%20-%20Hard%20Rock%20Hotel.2,,Silvia,9-Jul-16,A very enjoyable family holiday in the hard rock.
1650542487-404,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---hard-rock-hotel-1000000504686?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504686.Resorts%20World%20Sentosa%20-%20Hard%20Rock%20Hotel.2,,tiece e.,26-May-16,The place is ok ... the room is less ok..tidak in accordance with the price.
1650542487-405,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---hard-rock-hotel-1000000504686?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504686.Resorts%20World%20Sentosa%20-%20Hard%20Rock%20Hotel.2,,Devi A.,15-May-16,Satisfactory and clean. The swimming pool is clean.
1650542487-406,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---hard-rock-hotel-1000000504686?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504686.Resorts%20World%20Sentosa%20-%20Hard%20Rock%20Hotel.2,,Wiwik M.,3-May-16,The rooms are large and comfortable for a family holiday
1650542487-407,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---hard-rock-hotel-1000000504686?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504686.Resorts%20World%20Sentosa%20-%20Hard%20Rock%20Hotel.2,,Johny C.,18-Apr-16,"Guest chairs only one chair so uncomfortable, should have min 2 seats"
1650542487-408,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---hard-rock-hotel-1000000504686?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504686.Resorts%20World%20Sentosa%20-%20Hard%20Rock%20Hotel.2,,Susanti W.,9-Mar-16,Request Kompliment given a birthday cake ... impressive.
1650542487-409,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---hard-rock-hotel-1000000504686?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504686.Resorts%20World%20Sentosa%20-%20Hard%20Rock%20Hotel.2,,Hermawati F.,28-Sep-15,Quite comfortable and staff was very friendly in serving us.
1650542487-410,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---hard-rock-hotel-1000000504686?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504686.Resorts%20World%20Sentosa%20-%20Hard%20Rock%20Hotel.2,,Ferdinand B.,4-Jul-15,Stingy wifi connectivity which will now become a necessity. Room air conditioning was not functioning properly. Pool towel service there who do not speak English well. Around the lobby floor wet and dirty impressed. Not available taxi stand so that all calls subject to charge taxi On Call.
1650542487-411,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---hard-rock-hotel-1000000504686?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504686.Resorts%20World%20Sentosa%20-%20Hard%20Rock%20Hotel.2,,Guest-bt12t9,9-Jun-15,The rooms are comfortable and large with a sea view
1650542487-412,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---hard-rock-hotel-1000000504686?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504686.Resorts%20World%20Sentosa%20-%20Hard%20Rock%20Hotel.2,,Anonim,26-Mar-15,"Minimalist room in the sense of stingy furniture, spacious but empty no sofa, makeshift furniture, lack of cleanliness, damp odor / dirty carpet. we stayed 2 nights, in 2 different reservations, 2 sheets have been given, but not checked, so it registers the first 1 night, the second night is not registered, so the room key is blocked and the room is not cleaned, then we must go to the FO again to check -in again. only the swimming pool is satisfying
not in accordance with my expectations (compared to Bali hardrock which we have stayed in several times)"
1650542487-413,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---hard-rock-hotel-1000000504686?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504686.Resorts%20World%20Sentosa%20-%20Hard%20Rock%20Hotel.2,,anita d.,21-Mar-15,"1 large bed room enough for 2 adults and 2 children, USS close, eating is also not difficult to find many restaurants around hotel"
1650542487-414,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---hard-rock-hotel-1000000504686?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504686.Resorts%20World%20Sentosa%20-%20Hard%20Rock%20Hotel.2,,Johny C.,18-Apr-16,"Guest chairs only one chair so uncomfortable, should have min 2 seats"
